Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Adrien Thomasson,fr FRA,1993.0,2615,33,3,7,5.9,6.0,56,149,30,90,19,26,30.0,Lens,fr Ligue 1,MF,Midfielder,0.203,0.207,1.927,5.128,1.033,3.098,0.654,0.895,85.7,87.2,87.9,69.5,31.0,93.2,37.7,64.0,adrien_thomasson_fr_fra_1993_0,Adrien Thomasson,2615,0.521750997866511,1.3066097668714467,1.5370762692395712,0.8816874254050259,-0.5198754635832566,1.8717894537275543,-0.3095586963169483,0.23981423773460747,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.2661, ""Midfielder Archetype 2 (High xAG)"": 0.7339}",1.154,1.656
Adrien Truffert,fr FRA,2001.0,2752,33,2,2,2.3,3.2,39,104,69,61,27,16,22.0,Rennes,fr Ligue 1,"DF,MF",Defender,0.075,0.105,1.275,3.401,2.257,1.995,0.883,0.523,82.5,81.8,88.8,52.8,84.6,66.6,37.0,70.5,adrien_truffert_fr_fra_2001_0,Adrien Truffert,2752,-0.4091282354616497,0.07325485605012072,0.5272949997896814,-0.12808545563967647,0.422219393546265,0.4343075608787181,0.16319515443787508,-0.33732685904780874,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.951, ""Defender Archetype 3 (Low npxG)"": 0.049}",0.044,0.542
Adrià Altimira,es ESP,2001.0,1630,22,0,0,0.3,0.5,11,42,23,41,15,10,23.0,Leganés,es La Liga,"DF,FW",Defender,0.017,0.028,0.607,2.319,1.27,2.264,0.828,0.552,21.3,42.1,65.0,18.1,56.8,78.3,31.0,73.0,adri__altimira_es_esp_2001_0,Adrià Altimira,1630,-0.8309328880634725,-0.8578071844718607,-0.5072661781129659,-0.7607283376838962,-0.33746003781553063,0.7848811140757594,0.04965165316488246,-0.2923346767717601,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0164, ""Defender Archetype 3 (Low npxG)"": 0.9836}",-1.341,-0.023
Adrià Pedrosa,es ESP,1998.0,2298,31,1,1,0.9,1.6,20,79,41,56,24,17,26.0,Sevilla,es La Liga,DF,Defender,0.035,0.063,0.783,3.094,1.606,2.193,0.94,0.666,44.1,65.4,73.3,42.9,67.4,75.2,42.6,79.0,adri__pedrosa_es_esp_1998_0,Adrià Pedrosa,2298,-0.7000279958766998,-0.43459716605277815,-0.23468718513262762,-0.3075876412104486,-0.07884576330938742,0.6923505479902952,0.2808675103026127,-0.11546885679005194,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0296, ""Defender Archetype 3 (Low npxG)"": 0.9704}",-0.84,0.417
Aihen Muñoz,es ESP,1997.0,1098,21,0,0,0.2,0.3,3,38,26,24,14,7,26.0,Real Sociedad,es La Liga,DF,Defender,0.016,0.025,0.246,3.115,2.131,1.967,1.148,0.574,20.0,38.4,31.3,43.5,81.8,65.1,63.8,74.5,aihen_mu_oz_es_esp_1997_0,Aihen Muñoz,1098,-0.8382053820738488,-0.894082328907782,-1.0663628625783188,-0.2953089900802002,0.325239040606461,0.397816633408394,0.7102683878441116,-0.2582026764244131,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.029, ""Defender Archetype 3 (Low npxG)"": 0.971}",-1.443,0.263
Aimar Oroz,es ESP,2001.0,2966,37,5,4,3.5,2.9,41,163,74,35,20,49,22.0,Osasuna,es La Liga,MF,Midfielder,0.106,0.088,1.244,4.946,2.245,1.062,0.607,1.487,60.0,47.5,62.3,66.2,75.0,11.2,34.5,86.9,aimar_oroz_es_esp_2001_0,Aimar Oroz,2966,-0.18368092113998583,-0.13230429575343364,0.4792839271624629,0.7752724489428741,0.41298316945675984,-0.7816222723288655,-0.4065867792229602,1.1582753379904958,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.3858, ""Midfielder Archetype 2 (High xAG)"": 0.6142}",1.053,0.26
Aimen Moueffek,fr FRA,2001.0,1039,22,0,1,1.1,1.1,10,43,20,20,5,11,23.0,Saint-Étienne,fr Ligue 1,MF,Midfielder,0.095,0.095,0.866,3.725,1.732,1.732,0.433,0.953,55.1,50.9,40.3,35.8,62.5,41.7,18.1,68.2,aimen_moueffek_fr_fra_2001_0,Aimen Moueffek,1039,-0.2636783552541246,-0.047662292069617064,-0.10614141003394542,0.06135659036986829,0.018134589630416174,0.09155349213960275,-0.7657971287047911,0.32979860228670455,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9329, ""Midfielder Archetype 2 (High xAG)"": 0.0671}",0.234,-0.085
Ainsley Maitland-Niles,eng ENG,1997.0,1985,32,1,4,2.9,3.4,27,102,33,71,25,17,26.0,Lyon,fr Ligue 1,DF,Defender,0.131,0.154,1.224,4.625,1.496,3.219,1.134,0.771,95.9,91.4,87.7,81.4,63.6,97.5,63.0,83.0,ainsley_maitland_niles_eng_eng_1997_0,Ainsley Maitland-Niles,1985,-0.0018685708805793921,0.6657488818368362,0.44830904159651536,0.5875844959519365,-0.1635111507965177,2.0294823902957404,0.6813664057018953,0.04743387214046874,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",-0.097,1.828
Aitor Paredes,es ESP,2000.0,1812,23,3,0,2.3,0.1,2,46,4,15,22,0,24.0,Athletic Club,es La Liga,DF,Defender,0.114,0.005,0.099,2.285,0.199,0.745,1.093,0.0,93.9,11.5,9.4,17.1,7.5,2.4,59.4,4.3,aitor_paredes_es_esp_2000_0,Aitor Paredes,1812,-0.12550096905697575,-1.1359166251472577,-1.2940282714880331,-0.780608058561441,-1.161793037803862,-1.1947517011893198,0.5967248865711192,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9998, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0}",-2.131,-1.634
Aitor Ruibal,es ESP,1996.0,1313,29,1,3,0.9,2.4,20,50,21,32,14,14,28.0,Betis,es La Liga,"DF,FW",Defender,0.062,0.165,1.371,3.427,1.439,2.193,0.96,0.96,73.5,93.2,91.0,53.5,61.5,75.2,45.1,89.8,aitor_ruibal_es_esp_1996_0,Aitor Ruibal,1313,-0.5036706575965411,0.7987577447685479,0.6759744505062297,-0.11288331614508325,-0.20738321522166694,0.6923505479902952,0.32215605622006455,0.3406587842154059,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",0.316,0.93
Akor Adams,ng NGA,2000.0,1209,19,3,1,4.7,1.0,12,11,11,4,1,8,24.0,"Sevilla, Montpellier","es La Liga, fr Ligue 1",FW,Forward,0.35,0.074,0.893,0.819,0.819,0.298,0.074,0.596,72.4,20.0,32.3,3.5,12.0,6.0,10.8,27.3,akor_adams_ng_nga_2000_0,Akor Adams,1209,1.5908076173918202,-0.3015883031210666,-0.06432531451991623,-1.6377748469873434,-0.6845881265127645,-1.7773032933048503,-1.5069265279230515,-0.22407067607706585,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9998, ""Forward Archetype 2 (High PrgC)"": 0.0002}",0.687,-3.231
Alan Matturro,uy URU,2004.0,900,13,0,0,0.2,0.2,3,15,12,11,14,3,19.0,Genoa,it Serie A,DF,Defender,0.02,0.02,0.3,1.5,1.2,1.1,1.4,0.3,25.1,33.2,38.6,3.2,55.3,13.8,81.6,48.9,alan_matturro_uy_uru_2004_0,Alan Matturro,900,-0.8091154060323437,-0.9545409029676508,-0.9827306715502604,-1.2395957317635784,-0.39133801167097715,-0.7320988707619971,1.2305040664040046,-0.6833012262050099,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.5445, ""Defender Archetype 2 (High xAG)"": 0.0127, ""Defender Archetype 3 (Low npxG)"": 0.4429}",-1.936,-0.827
Alassane Pléa,fr FRA,1993.0,1902,30,11,4,6.6,3.1,25,116,51,7,2,17,31.0,Gladbach,de Bundesliga,"MF,FW",Midfielder,0.312,0.147,1.183,5.489,2.413,0.331,0.095,0.804,95.2,72.4,59.9,74.6,80.9,0.3,1.2,57.9,alassane_pl_a_fr_fra_1993_0,Alassane Pléa,1902,1.3144528449975228,0.5811068781530196,0.384810526186323,1.092763285310722,0.5422903067098311,-1.7342961287862542,-1.463573554709727,0.09863187266148958,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.989,-1.084
Albert Grønbaek,dk DEN,2001.0,956,20,2,1,1.6,1.0,20,31,24,25,4,11,23.0,"Southampton, Rennes","eng Premier League, fr Ligue 1","MF,FW",Midfielder,0.151,0.094,1.883,2.918,2.259,2.354,0.377,1.036,75.0,50.4,87.4,17.2,75.8,73.1,13.3,72.7,albert_gr_nbaek_dk_den_2001_0,Albert Grønbaek,956,0.14358130932694563,-0.05975400688159086,1.4689315209944864,-0.4104944316353863,0.42375876422784897,0.9021733809446585,-0.8814050572736561,0.45856933086987817,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.02, ""Midfielder Archetype 2 (High xAG)"": 0.98}",1.157,0.329
Albert Guðmundsson,is ISL,1997.0,1273,24,6,1,2.9,1.8,15,37,35,9,6,15,27.0,Fiorentina,it Serie A,"FW,MF",Forward,0.205,0.127,1.06,2.616,2.474,0.636,0.424,1.06,29.7,47.0,42.6,62.7,57.2,27.5,72.6,55.3,albert_gu_mundsson_is_isl_1997_0,Albert Guðmundsson,1273,0.5362959858872633,0.33927258191354404,0.1943149799557457,-0.5870731288418136,0.5892411124981491,-1.3368056688416527,-0.7843769743676444,0.4958042403397115,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9287, ""Forward Archetype 2 (High PrgC)"": 0.0713}",1.327,-1.244
Albert Sambi Lokonga,be BEL,1999.0,1471,22,0,2,0.9,1.0,19,93,24,22,9,4,24.0,Sevilla,es La Liga,MF,Midfielder,0.055,0.061,1.162,5.69,1.468,1.346,0.551,0.245,30.5,29.9,58.9,76.6,52.7,20.9,29.3,12.4,albert_sambi_lokonga_be_bel_1999_0,Albert Sambi Lokonga,1471,-0.5545781156691748,-0.45878059567672574,0.3522868963420779,1.2102875175573844,-0.1850623403386963,-0.4115000079870072,-0.5221947077918252,-0.7686312270733778,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9459, ""Midfielder Archetype 2 (High xAG)"": 0.0541}",-0.298,0.329
Alberto Dossena,it ITA,1998.0,1825,23,0,2,0.8,0.7,5,36,4,33,22,4,25.0,Como,it Serie A,DF,Defender,0.039,0.035,0.247,1.775,0.197,1.627,1.085,0.197,48.2,49.1,31.6,6.0,7.4,47.0,58.6,34.4,alberto_dossena_it_ita_1998_0,Alberto Dossena,1825,-0.6709380198351949,-0.7731651807880441,-1.0648141183000215,-1.0788038717246131,-1.1633324084854462,-0.04528748587411241,0.5802094682041384,-0.8431010460130444,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.858, ""Defender Archetype 2 (High xAG)"": 0.0012, ""Defender Archetype 3 (Low npxG)"": 0.1408}",-2.127,-0.827
Alberto Grassi,it ITA,1995.0,2203,28,1,0,1.0,0.8,7,74,18,39,33,5,29.0,Empoli,it Serie A,MF,Midfielder,0.041,0.033,0.286,3.023,0.735,1.593,1.348,0.204,21.4,11.8,3.6,19.9,17.1,33.7,84.6,8.8,alberto_grassi_it_ita_1995_0,Alberto Grassi,2203,-0.6563930318144423,-0.7973486104119917,-1.0044130914464238,-0.349101175984145,-0.7492416951393003,-0.08959789780236307,1.1231538470186302,-0.8322408640843432,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9997, ""Midfielder Archetype 2 (High xAG)"": 0.0003}",-2.06,-0.173
Alberto Moleiro,es ESP,2003.0,2714,35,6,1,5.6,3.3,41,116,97,27,18,64,20.0,Las Palmas,es La Liga,"FW,MF",Forward,0.186,0.109,1.36,3.847,3.217,0.895,0.597,2.122,25.2,39.4,62.5,86.3,72.3,42.8,88.5,89.4,alberto_moleiro_es_esp_2003_0,Alberto Moleiro,2714,0.3981185996901146,0.1216217152980159,0.6589382634449588,0.13268970645988193,1.1611173207066738,-0.9992645897411554,-0.4272310521816861,2.1434489843798348,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.003, ""Forward Archetype 2 (High PrgC)"": 0.997}",2.157,-0.086
Alberto Moreno,es ESP,1992.0,1727,24,0,0,0.4,1.2,19,81,23,25,14,3,32.0,Como,it Serie A,DF,Defender,0.021,0.063,0.99,4.221,1.199,1.303,0.73,0.156,26.7,65.4,80.5,74.1,55.2,24.7,22.0,29.1,alberto_moreno_es_esp_1992_0,Alberto Moreno,1727,-0.8018429120219674,-0.43459716605277815,0.08590288047492926,0.35136663611287483,-0.3921076970117692,-0.4675396466021479,-0.15266222183063147,-0.9067106830240097,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.6406, ""Defender Archetype 3 (Low npxG)"": 0.3594}",-0.794,-0.041
Aleix García,es ESP,1997.0,1455,28,3,4,1.0,4.9,32,120,27,13,11,4,27.0,Leverkusen,de Bundesliga,MF,Midfielder,0.062,0.303,1.979,7.423,1.67,0.804,0.68,0.247,35.2,98.3,89.7,94.0,60.9,4.5,39.9,12.6,aleix_garc_a_es_esp_1997_0,Aleix García,1455,-0.5036706575965411,2.46741438882093,1.6176109717110347,2.2235685846393003,-0.02958590149869362,-1.1178601040197085,-0.25588358662426086,-0.7655283179508917,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.773,1.426
Alejandro Balde,es ESP,2003.0,2284,32,0,4,0.5,3.4,26,93,107,18,5,46,20.0,Barcelona,es La Liga,DF,Defender,0.02,0.134,1.025,3.665,4.216,0.709,0.197,1.813,25.1,86.7,82.5,59.6,98.8,1.6,0.5,98.8,alejandro_balde_es_esp_2003_0,Alejandro Balde,2284,-0.8091154060323437,0.4239145855973606,0.14010893021533732,0.026274729997730367,1.9300329761579746,-1.2416686079368795,-1.2530019705307227,1.6640495249557312,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",2.128,-0.1
Alejandro Francés,es ESP,2002.0,1173,18,0,0,0.2,0.3,4,63,18,36,17,7,21.0,Girona,es La Liga,DF,Defender,0.015,0.023,0.307,4.834,1.381,2.762,1.304,0.537,18.2,36.0,39.5,83.2,60.2,93.2,76.2,71.6,alejandro_franc_s_es_esp_2002_0,Alejandro Francés,1173,-0.845477876084225,-0.9182657585317296,-0.9718894616021789,0.70978630958155,-0.25202496498760835,1.433898324083666,1.032319046000236,-0.31560649519040596,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0947, ""Defender Archetype 2 (High xAG)"": 0.0207, ""Defender Archetype 3 (Low npxG)"": 0.8847}",-1.914,1.379
Alejandro Garnacho,ar ARG,2004.0,2199,36,6,2,7.3,4.5,37,56,141,30,13,26,20.0,Manchester Utd,eng Premier League,"MF,FW",Midfielder,0.299,0.184,1.514,2.292,5.771,1.228,0.532,1.064,94.4,82.3,75.5,6.6,99.7,15.8,27.2,74.8,alejandro_garnacho_ar_arg_2004_0,Alejandro Garnacho,2199,1.2199104228626314,1.0285003261960497,0.8974448823027545,-0.7765151748513585,3.126893681089679,-0.5652832023262301,-0.5614188264134045,0.5020100585846837,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.037,-0.41
Alejandro Jiménez,es ESP,2005.0,1266,22,0,1,0.8,1.3,12,37,55,24,15,26,19.0,Milan,it Serie A,"DF,FW",Defender,0.057,0.092,0.853,2.63,3.91,1.706,1.066,1.848,68.8,77.3,76.6,27.1,98.1,50.5,56.4,99.3,alejandro_jim_nez_es_esp_2005_0,Alejandro Jiménez,1266,-0.5400331276484224,-0.08393743650553845,-0.12627508565181134,-0.5788873614216483,1.6945092618755941,0.057669059488587526,0.5409853495825594,1.7183504345992384,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",0.916,0.629
Alejo Véliz,ar ARG,2003.0,1127,27,1,0,2.3,0.6,3,8,2,1,4,1,20.0,Espanyol,es La Liga,FW,Forward,0.184,0.048,0.24,0.639,0.16,0.08,0.319,0.08,24.4,8.4,0.9,1.3,0.9,1.1,56.2,0.7,alejo_v_liz_ar_arg_2003_0,Alejo Véliz,1127,0.38357361166936205,-0.6159728882323849,-1.0756553282481032,-1.7430204281037573,-1.1918107660947537,-2.061411228609516,-1.0011418404342665,-1.0246212296784818,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9941, ""Forward Archetype 2 (High PrgC)"": 0.0059}",-0.959,-3.256
Aleksandar Pavlovic,de GER,2004.0,1451,21,1,0,0.6,0.2,7,128,15,38,5,5,20.0,Bayern Munich,de Bundesliga,MF,Midfielder,0.037,0.012,0.434,7.939,0.93,2.357,0.31,0.31,18.6,2.7,10.1,95.4,25.5,73.3,9.0,16.3,aleksandar_pavlovic_de_ger_2004_0,Aleksandar Pavlovic,1451,-0.6854830078559474,-1.0512746214634412,-0.7751989382584121,2.5252725838396857,-0.5991530536848422,0.9060831231736219,-1.0197216860971199,-0.6677866805925793,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9811, ""Midfielder Archetype 2 (High xAG)"": 0.0189}",-1.232,1.167
Aleksandar Sedlar,rs SRB,1991.0,594,9,0,0,0.0,0.0,0,12,2,18,10,0,32.0,Alavés,es La Liga,DF,Defender,0.0,0.0,0.0,1.818,0.303,2.727,1.515,0.0,2.6,4.3,1.9,6.7,13.1,92.8,86.9,4.3,aleksandar_sedlar_rs_srb_1991_0,Aleksandar Sedlar,594,-0.9545652862398688,-1.1963751992071265,-1.4473539550394734,-1.0536618717912476,-1.0817457623614843,1.3882846647457607,1.4679132054293527,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9487, ""Defender Archetype 2 (High xAG)"": 0.0021, ""Defender Archetype 3 (Low npxG)"": 0.0492}",-3.218,0.185
Aleksandr Golovin,ru RUS,1996.0,1153,19,3,0,2.3,2.4,24,112,39,38,12,22,28.0,Monaco,fr Ligue 1,"MF,FW",Midfielder,0.18,0.187,1.873,8.742,3.044,2.966,0.937,1.717,80.8,83.3,86.9,97.0,89.4,89.7,61.8,90.9,aleksandr_golovin_ru_rus_1996_0,Aleksandr Golovin,1153,0.354483635627857,1.064775470631971,1.4534440782115128,2.994784815153465,1.027961756749642,1.69976079565317,0.2746742284149951,1.5151098870763982,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0067, ""Midfielder Archetype 2 (High xAG)"": 0.9933}",2.077,3.386
Alessandro Bastoni,it ITA,1999.0,2333,32,1,5,0.8,2.3,27,162,62,46,21,7,25.0,Inter,it Serie A,DF,Defender,0.031,0.089,1.042,6.249,2.392,1.775,0.81,0.27,39.8,75.9,83.2,95.1,87.2,54.0,29.3,44.5,alessandro_bastoni_it_ita_1999_0,Alessandro Bastoni,2333,-0.7291179719182049,-0.12021258094145984,0.1664375829463929,1.5371335166911353,0.5261269145531973,0.14759313075474315,0.012491961839176008,-0.7298448630423015,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.5739, ""Defender Archetype 3 (Low npxG)"": 0.4261}",-0.224,1.212
Alessandro Bianco,it ITA,2002.0,2618,35,1,0,1.3,1.2,18,125,35,51,22,17,21.0,"Monza, Fiorentina",it Serie A,MF,Midfielder,0.045,0.041,0.619,4.297,1.203,1.753,0.756,0.584,23.8,17.1,21.3,50.2,41.3,43.0,46.1,39.6,alessandro_bianco_it_ita_2002_0,Alessandro Bianco,2618,-0.6273030557729373,-0.7006148919162014,-0.4886812467733974,0.39580365925091593,-0.3890289556486008,0.11892168774234567,-0.09898711213794403,-0.2426881308119825,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9936, ""Midfielder Archetype 2 (High xAG)"": 0.0064}",-0.965,0.151
Alessandro Buongiorno,it ITA,1999.0,1924,22,1,0,0.8,0.6,5,82,27,39,35,1,25.0,Napoli,it Serie A,DF,Defender,0.037,0.028,0.234,3.836,1.263,1.824,1.637,0.047,46.0,42.1,28.5,63.9,56.4,57.1,91.7,11.0,alessandro_buongiorno_it_ita_1999_0,Alessandro Buongiorno,1924,-0.6854830078559474,-0.8578071844718607,-1.0849477939178873,0.12625803205832326,-0.34284783520107537,0.21145225382781044,1.7197733355258091,-1.0758192301995027,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.3683, ""Defender Archetype 2 (High xAG)"": 0.0076, ""Defender Archetype 3 (Low npxG)"": 0.6241}",-2.285,0.484
Alessandro Circati,au AUS,2003.0,540,6,0,0,0.3,0.0,1,10,1,7,3,0,20.0,Parma,it Serie A,DF,Defender,0.05,0.0,0.167,1.667,0.167,1.167,0.5,0.0,61.2,4.3,17.8,4.9,5.8,16.4,6.4,4.3,alessandro_circati_au_aus_2003_0,Alessandro Circati,540,-0.590940585721056,-1.1963751992071265,-1.1887136605638116,-1.1419512203944613,-1.186422968709209,-0.6447812943151503,-0.6274804998813275,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9981, ""Defender Archetype 2 (High xAG)"": 0.0006, ""Defender Archetype 3 (Low npxG)"": 0.0013}",-1.971,-1.809
Alessandro Deiola,it ITA,1995.0,1432,29,2,1,1.7,0.6,6,40,11,31,13,3,28.0,Cagliari,it Serie A,MF,Midfielder,0.107,0.038,0.377,2.514,0.691,1.948,0.817,0.189,60.4,15.0,7.5,9.8,15.4,53.6,52.2,7.8,alessandro_deiola_it_ita_1995_0,Alessandro Deiola,1432,-0.17640842712960958,-0.7368900363521228,-0.8634773621213625,-0.6467122914744483,-0.7831078501341524,0.37305493262495965,0.02694295291028393,-0.8555126825029888,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9825, ""Midfielder Archetype 2 (High xAG)"": 0.0175}",-1.565,-0.664
Alessandro Vogliacco,it ITA,1998.0,1487,22,2,0,1.4,0.1,4,47,11,20,12,1,25.0,"Genoa, Parma",it Serie A,DF,Defender,0.085,0.006,0.242,2.845,0.666,1.21,0.726,0.061,87.2,13.0,30.0,34.4,33.0,19.3,21.4,12.2,alessandro_vogliacco_it_ita_1998_0,Alessandro Vogliacco,1487,-0.3364032953578871,-1.1238249103352838,-1.0725578396915083,-0.45317736175482065,-0.8023499836539547,-0.5887416557000099,-0.16091993101412183,-1.0540988663421,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9987, ""Defender Archetype 2 (High xAG)"": 0.0009, ""Defender Archetype 3 (Low npxG)"": 0.0003}",-1.732,-1.213
Alessandro Zanoli,it ITA,2000.0,1711,31,1,0,0.4,1.6,19,27,65,29,12,20,23.0,Genoa,it Serie A,"FW,DF",Forward,0.021,0.084,0.999,1.42,3.419,1.525,0.631,1.052,0.2,25.7,40.6,21.1,76.1,80.3,90.2,54.5,alessandro_zanoli_it_ita_2000_0,Alessandro Zanoli,1711,-0.8018429120219674,-0.18067115500132863,0.09984157897960566,-1.2863715455930957,1.3165937595466766,-0.1782187216588644,-0.357040524122018,0.48339260384976707,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0279, ""Forward Archetype 2 (High PrgC)"": 0.9721}",0.538,-0.315
Alessio Romagnoli,it ITA,1995.0,2672,32,2,0,2.4,0.3,9,90,8,48,26,1,29.0,Lazio,it Serie A,DF,Defender,0.081,0.01,0.303,3.031,0.269,1.617,0.876,0.034,85.4,18.9,39.0,40.4,11.2,46.3,36.4,9.7,alessio_romagnoli_it_ita_1995_0,Alessio Romagnoli,2672,-0.36549327139939214,-1.0754580510873888,-0.9780844387153684,-0.34442359460119326,-1.1079150639484154,-0.058319959970656726,0.14874416336676693,-1.0959881394956623,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9945, ""Defender Archetype 2 (High xAG)"": 0.0025, ""Defender Archetype 3 (Low npxG)"": 0.003}",-2.015,-0.779
Alessio Zerbin,it ITA,1999.0,1520,20,1,1,1.9,2.1,24,54,53,53,15,21,25.0,"Venezia, Napoli",it Serie A,DF,Defender,0.112,0.124,1.421,3.197,3.138,3.138,0.888,1.243,93.6,85.5,92.2,45.4,95.6,96.7,37.6,95.3,alessio_zerbin_it_ita_1999_0,Alessio Zerbin,1520,-0.14004595707772827,0.30299743747762264,0.7534116644210986,-0.24736378090494515,1.1003121787840984,1.9239193501137317,0.17351729091723805,0.7797204250471905,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9999, ""Defender Archetype 3 (Low npxG)"": 0.0001}",0.804,1.516
Alex Baena,es ESP,2001.0,2595,32,7,9,6.3,11.7,95,189,91,28,22,21,23.0,Villarreal,es La Liga,"MF,FW",Midfielder,0.218,0.406,3.295,6.555,3.156,0.971,0.763,0.728,88.1,99.7,99.8,87.1,90.7,8.6,47.3,51.2,alex_baena_es_esp_2001_0,Alex Baena,2595,0.6308384080221547,3.71286101445423,3.655758441950382,1.7160510045890385,1.1141665149183564,-0.9002177866074187,-0.08453612106683588,-0.019278673992982654,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",4.273,1.873
